                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      10                  9.9999999999222755E+000                  6.9290618296681572E-001                  4.3970284806905813E+000                 -8.8929735913610770E+000                  3.7030328146202889E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1273972924227375E+004                  4.9306727921662663E+000                  5.0272751888973243E-003                  2.4947583258676070E+004                  1.2794591033182091E-009                  5.0469943043233970E+003                  1.2966440175506924E+000                  2.4338998806258760E+000                  6.9907500725680554E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999999151878E+000                  6.9289675932311234E-001                  4.3992665967263793E+000                 -8.8813732152051053E+000                  3.7159336323701804E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1274462196884522E+004                  4.9305658039326232E+000                  5.0421324881778726E-003                  2.5076481296685990E+004                  1.3140950663930678E-009                  5.1991653831691501E+003                  1.2966440175506924E+000                  2.4572870298223584E+000                  7.0049970712876487E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999999021938E+000                  6.9287993648421997E-001                  4.4026413496045000E+000                 -8.8644335773857961E+000                  3.7349544592568167E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1275335686247379E+004                  4.9303748171456769E+000                  5.0659604683216683E-003                  2.5272101060822046E+004                  1.3663640365107814E-009                  5.4319336846902497E+003                  1.2966440175506924E+000                  2.4911602820295666E+000                  7.0324873736567020E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999998844764E+000                  6.9285787084289741E-001                  4.4058260301183703E+000                 -8.8489698587388528E+000                  3.7524936481430617E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1276481499332331E+004                  4.9301243209429124E+000                  5.0897111428432843E-003                  2.5458102464718188E+004                  1.4158920434458135E-009                  5.6557948503782209E+003                  1.2966440175506924E+000                  2.5218696145419432E+000                  7.0714513036076403E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999998726619E+000                  6.9284367320904072E-001                  4.4083373374263468E+000                 -8.8371422123203267E+000                  3.7660339535204552E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1277218808201133E+004                  4.9299631516009672E+000                  5.1094881838785380E-003                  2.5605740357522227E+004                  1.4549825598426929E-009                  5.8349072030275265E+003                  1.2966440175506924E+000                  2.5451491957398531E+000                  7.0983977212776136E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999998608509E+000                  6.9282985568120237E-001                  4.4120468240741930E+000                 -8.8202343035705102E+000                  3.7855867706243593E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1277936423764793E+004                  4.9298063022227536E+000                  5.1403734577168889E-003                  2.5825386156806635E+004                  1.5127448964589748E-009                  6.1036099260335923E+003                  1.2966440175506926E+000                  2.5780861609403121E+000                  7.1266100883320200E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999998372253E+000                  6.9280327212755310E-001                  4.4156635704523746E+000                 -8.8041908673645413E+000                  3.8043015600761620E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1279317173403220E+004                  4.9295045536052600E+000                  5.1714562933090728E-003                  2.6041354549524247E+004                  1.5696727998139746E-009                  6.3723784472199250E+003                  1.2966440175506924E+000                  2.6093602858702107E+000                  7.1841064265879416E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999998254125E+000                  6.9279046066541561E-001                  4.4180376398383387E+000                 -8.7939601348311331E+000                  3.8163459560204709E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1279982661043176E+004                  4.9293591379205619E+000                  5.1927916654635232E-003                  2.6184099331741108E+004                  1.6070887656508316E-009                  6.5515786053436905E+003                  1.2966440175506924E+000                  2.6291554870754550E+000                  7.2132743425155747E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999998135998E+000                  6.9277794638294632E-001                  4.4206115893192814E+000                 -8.7830962338876990E+000                  3.8292215065008675E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1280632749680795E+004                  4.9292170994962756E+000                  5.2165997958803960E-003                  2.6339746404600552E+004                  1.6477972210949142E-009                  6.7487215008218518E+003                  1.2966440175506924E+000                  2.6501274715664702E+000                  7.2432030445414102E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999997994244E+000                  6.9276329886491606E-001                  4.4233728528590026E+000                 -8.7716739804527872E+000                  3.8428472559706792E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1281393702665369E+004                  4.9290508538224334E+000                  5.2427810504688489E-003                  2.6507749196793262E+004                  1.6917104013698687E-009                  6.9638154937927166E+003                  1.2966440175506926E+000                  2.6721950059106265E+000                  7.2795178141198575E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999997852491E+000                  6.9274903014010270E-001                  4.4260876487815084E+000                 -8.7606708572620775E+000                  3.8560601878728207E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1282135026326177E+004                  4.9288889127483415E+000                  5.2691794853815081E-003                  2.6673969409928261E+004                  1.7351185097323999E-009                  7.1789377562384934E+003                  1.2966440175506924E+000                  2.6934917389111197E+000                  7.3161103022699571E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999997710738E+000                  6.9273511702712132E-001                  4.4287569991650289E+000                 -8.7500581292719879E+000                  3.8688845907335438E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1282857921279559E+004                  4.9287310127686563E+000                  5.2957422698604144E-003                  2.6838423348890650E+004                  1.7780414075447775E-009                  7.3940875871872104E+003                  1.2966440175506924E+000                  2.7141276358568032E+000                  7.3529680244034433E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999997568985E+000                  6.9272153849508389E-001                  4.4313820059637639E+000                 -8.7398102116449365E+000                  3.8813426706818976E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1283563476799247E+004                  4.9285769148269791E+000                  5.3224286256103670E-003                  2.7001134113127260E+004                  1.8204962486493316E-009                  7.6092643270778935E+003                  1.2966440175506924E+000                  2.7342241262750422E+000                  7.3900259545685804E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999997427231E+000                  6.9270827539135782E-001                  4.4339638393292153E+000                 -8.7299041922546206E+000                  3.8934547828876012E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1284252684910463E+004                  4.9284264012206052E+000                  5.3492071054761191E-003                  2.7162130993137420E+004                  1.8624979686154219E-009                  7.8244673540642789E+003                  1.2966440175506926E+000                  2.7538924490270693E+000                  7.4272339125328803E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999997285478E+000                  6.9269531021319253E-001                  4.4377679857805106E+000                 -8.7156600613345354E+000                  3.9110142649297241E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1284926452212872E+004                  4.9282792730040326E+000                  5.3898767409535208E-003                  2.7401099251091800E+004                  1.9245975945859542E-009                  8.1473104441202131E+003                  1.2966440175506924E+000                  2.7826341646165904E+000                  7.4648742146095371E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999997001989E+000                  6.9267021323422406E-001                  4.4420753660669110E+000                 -8.6998407706406393E+000                  3.9306458758798408E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1286230792626457E+004                  4.9279944861767984E+000                  5.4367699889549667E-003                  2.7674218532268042E+004                  1.9959939903687617E-009                  8.5240477892660292E+003                  1.2966440175506924E+000                  2.8159486388874417E+000                  7.5400087992005336E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999996789359E+000                  6.9265206107495503E-001                  4.4456797340588290E+000                 -8.6869415346063299E+000                  3.9467969848107796E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1287174290761319E+004                  4.9277885156312378E+000                  5.4771738809198641E-003                  2.7904852680045024E+004                  2.0561673817805537E-009                  8.8470195060265560E+003                  1.2966440175506924E+000                  2.8442634605903518E+000                  7.5959926336795759E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999996576747E+000                  6.9263443795812718E-001                  4.4486180012932168E+000                 -8.6766082174554686E+000                  3.9598141443734174E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1288090366217972E+004                  4.9275885563078576E+000                  5.5106791366050616E-003                  2.8094286133561822E+004                  2.1056771411954367E-009                  9.1162062928162850E+003                  1.2966440175506924E+000                  2.8679877643443121E+000                  7.6520114542773461E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999996434994E+000                  6.9262296430306347E-001                  4.4520853388342809E+000                 -8.6647020927018623E+000                  3.9749381591746458E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1288686823593574E+004                  4.9274583757347212E+000                  5.5513686356397519E-003                  2.8319484187885006E+004                  2.1642025643650907E-009                  9.4392645747605366E+003                  1.2966440175506924E+000                  2.8964991084837250E+000                  7.6896032142889643E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999996151487E+000                  6.9260063493848967E-001                  4.4554638622075569E+000                 -8.6532453776583473E+000                  3.9895561224381653E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1289847704828979E+004                  4.9272050356841497E+000                  5.5913497214705584E-003                  2.8540650161790025E+004                  2.2220540688354372E-009                  9.7623893040433413E+003                  1.2966440175506924E+000                  2.9255705400789367E+000                  7.7644490502632868E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999996009752E+000                  6.9258975968318670E-001                  4.4576823646372361E+000                 -8.6458666827249502E+000                  3.9990359857151936E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1290413141657549E+004                  4.9270816540985667E+000                  5.6181855021345140E-003                  2.8686817111176733E+004                  2.2601294655613758E-009                  9.9778273684591604E+003                  1.2966440175506924E+000                  2.9449965348593841E+000                  7.8015777507147300E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999995867999E+000                  6.9257906684195891E-001                  4.4607190447077025E+000                 -8.6359397356619976E+000                  4.0118695839258995E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1290969121846823E+004                  4.9269603450433808E+000                  5.6556345665694620E-003                  2.8888104384703125E+004                  2.3123856432547462E-009                  1.0277076372359475E+004                  1.2966440175506924E+000                  2.9720259592759883E+000                  7.8390864047799039E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999995616005E+000                  6.9256048505159196E-001                  4.4645192052705633E+000                 -8.6237188224829460E+000                  4.0277645647364739E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1291935357435308E+004                  4.9267495438714866E+000                  5.7031953055221799E-003                  2.9141990029585784E+004                  2.3783796348546866E-009                  1.0660180657958146E+004                  1.2966440175506924E+000                  3.0068659227628891E+000                  7.9056520367875683E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999995363993E+000                  6.9254241657162752E-001                  4.4682335485216562E+000                 -8.6120182742160178E+000                  4.0431007856293295E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1292874980657574E+004                  4.9265445745997649E+000                  5.7506611732973103E-003                  2.9392298429864131E+004                  2.4433277403392453E-009                  1.1043348703861497E+004                  1.2966440175506924E+000                  3.0417624709809461E+000                  7.9717741979351318E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999995111999E+000                  6.9252482621848555E-001                  4.4718663237935647E+000                 -8.6007999807660838E+000                  4.0579162202177388E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1293789814748332E+004                  4.9263450374021467E+000                  5.7980204168537192E-003                  2.9639189523631845E+004                  2.5072637358181375E-009                  1.1426578833057121E+004                  1.2966440175506924E+000                  3.0766211232973171E+000                  8.0377570835079527E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999994860005E+000                  6.9250768236816396E-001                  4.4754213601813104E+000                 -8.5900291866741973E+000                  4.0722450978920399E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1294681498559125E+004                  4.9261505729119746E+000                  5.8452559979096739E-003                  2.9882804954514981E+004                  2.5702230456364436E-009                  1.1809869479351568E+004                  1.2966440175506924E+000                  3.1113564525957349E+000                  8.1035805335109377E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999994607993E+000                  6.9249095651126524E-001                  4.4789021367239448E+000                 -8.5796742793741245E+000                  4.0861183804340229E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1295551509594952E+004                  4.9259608571628961E+000                  5.8923489704771825E-003                  3.0123271543567131E+004                  2.6322414314094901E-009                  1.2193219176462129E+004                  1.2966440175506924E+000                  3.1459157156068192E+000                  8.1692194186463010E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999994355999E+000                  6.9247462286827821E-001                  4.4823118760960767E+000                 -8.5697067511989040E+000                  4.0995641651263242E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1296401183934633E+004                  4.9257755972151722E+000                  5.9392834043370179E-003                  3.0360706683961722E+004                  2.6933528235502416E-009                  1.2576626548449416E+004                  1.2966440175506924E+000                  3.1803191901460974E+000                  8.2346494176764941E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999994104005E+000                  6.9245865805004381E-001                  4.4856536086967704E+000                 -8.5601016656418683E+000                  4.1126080275557522E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1297231733815632E+004                  4.9255945272961030E+000                  5.9860576653800067E-003                  3.0595221992724975E+004                  2.7535840309583705E-009                  1.2960090301334043E+004                  1.2966440175506924E+000                  3.2145912904806382E+000                  8.2998583179504478E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999993851993E+000                  6.9244304073878971E-001                  4.4905591322824563E+000                 -8.5463531558918291E+000                  4.1314700894773866E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1298044264161555E+004                  4.9254174051751569E+000                  6.0565208096418771E-003                  3.0942765945360716E+004                  2.8421490129572266E-009                  1.3535368673151203E+004                  1.2966440175506924E+000                  3.2655874405077872E+000                  8.3653451279411340E+008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
