                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                     560                  9.9331545354021866E+000                  6.3981418703372961E-001                  6.3946859582012641E+000                 -2.4705416027182472E+000                  1.2086211706714428E+001                  6.9999999990337702E-001                  2.8000000009662329E-001                  1.9999999999999685E-002                  1.4300399539968585E+004                  4.3632910881645710E+000                  3.6208320291264323E-001                  2.4813381810108288E+006                  3.3842185159872057E-003                  1.2195839679636431E+012                  1.2966440176589933E+000                  1.0723725662570021E+000                  5.0256284369161125E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     561                  9.9320025530390641E+000                  6.3897614859003127E-001                  6.3971840557054387E+000                 -2.4630069516162396E+000                  1.2096241466968124E+001                  6.9999999989824535E-001                  2.8000000010175474E-001                  1.9999999999999907E-002                  1.4354030964331003E+004                  4.3548795607334618E+000                  3.6280877302708553E-001                  2.4956521700345208E+006                  3.4434441890557306E-003                  1.2480772501231221E+012                  1.2966440176647451E+000                  1.0702890396314573E+000                  5.0358129969055954E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     562                  9.9308505706759451E+000                  6.3814776987707711E-001                  6.4009413665432016E+000                 -2.4517171317347772E+000                  1.2111287039705591E+001                  6.9999999989006845E-001                  2.8000000010993176E-001                  1.9999999999999796E-002                  1.4407222415900438E+004                  4.3465809261043384E+000                  3.6460880387578154E-001                  2.5173370428581908E+006                  3.5341328289959250E-003                  1.2920729655756650E+012                  1.2966440176739102E+000                  1.0667443799744749E+000                  5.0460165654453743E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     563                  9.9284716922741492E+000                  6.3646653614872128E-001                  6.4059368844271818E+000                 -2.4365252148513332E+000                  1.2131456991197620E+001                  6.9999999987811468E-001                  2.8000000012188553E-001                  1.9999999999999796E-002                  1.4515723365771768E+004                  4.3297870398646356E+000                  3.6605535401136080E-001                  2.5464601512434394E+006                  3.6599469053070484E-003                  1.3534960453890898E+012                  1.2966440176873086E+000                  1.0616132524563193E+000                  5.0662352695848404E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     564                  9.9259956637722553E+000                  6.3475689167172478E-001                  6.4096411392335222E+000                 -2.4251160329269887E+000                  1.2146545676247166E+001                  6.9999999986835748E-001                  2.8000000013164267E-001                  1.9999999999999796E-002                  1.4626811050680351E+004                  4.3127758970496579E+000                  3.6636611421238885E-001                  2.5682727228515465E+006                  3.7573700308436218E-003                  1.4013469616785747E+012                  1.2966440176982450E+000                  1.0575457564208788E+000                  5.0855025748073242E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     565                  9.9247476953028677E+000                  6.3391009104416007E-001                  6.4120967214490427E+000                 -2.4175770793529194E+000                  1.2156525812998879E+001                  6.9999999986149641E-001                  2.8000000013850385E-001                  1.9999999999999796E-002                  1.4682115842959738E+004                  4.3043749079722735E+000                  3.6704345669461841E-001                  2.5828353482105159E+006                  3.8231639344648532E-003                  1.4339229410652102E+012                  1.2966440177059355E+000                  1.0546184710864901E+000                  5.0947901496528893E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     566                  9.9234798183965989E+000                  6.3305961594114790E-001                  6.4158176159870965E+000                 -2.4061882009292552E+000                  1.2171616972300027E+001                  6.9999999985047723E-001                  2.8000000014952292E-001                  1.9999999999999796E-002                  1.4737849331892301E+004                  4.2959539361122729E+000                  3.6878589416269519E-001                  2.6050593133233832E+006                  3.9247482010754849E-003                  1.4846256933356938E+012                  1.2966440177182863E+000                  1.0498551421100724E+000                  5.1042476811783295E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     567                  9.9208619745874813E+000                  6.3133377050121542E-001                  6.4207407339895504E+000                 -2.3909192747050159E+000                  1.2191769831801947E+001                  6.9999999983446837E-001                  2.8000000016553195E-001                  1.9999999999999685E-002                  1.4851530788633567E+004                  4.2789160948750276E+000                  3.7010174000337326E-001                  2.6347580129925264E+006                  4.0651888459714057E-003                  1.5551412165246812E+012                  1.2966440177362299E+000                  1.0433385271991888E+000                  5.1229116901356613E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     568                  9.9181595201086790E+000                  6.2959297584622731E-001                  6.4244049864744319E+000                 -2.3794037116047018E+000                  1.2206909348511218E+001                  6.9999999982136163E-001                  2.8000000017863858E-001                  1.9999999999999796E-002                  1.4966990767740144E+004                  4.2617991245735283E+000                  3.7032395811120733E-001                  2.6570821782174385E+006                  4.1744214023127042E-003                  1.6103094757435833E+012                  1.2966440177509209E+000                  1.0383659633382278E+000                  5.1404331907919922E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     569                  9.9167646943412358E+000                  6.2871003603136888E-001                  6.4268521987665199E+000                 -2.3717323558590446E+000                  1.2217002639404498E+001                  6.9999999981207761E-001                  2.8000000018792259E-001                  1.9999999999999796E-002                  1.5025858327307251E+004                  4.2531435008102640E+000                  3.7093596702590609E-001                  2.6720968727569506E+006                  4.2488132634291333E-003                  1.6481724081861658E+012                  1.2966440177613270E+000                  1.0348802007963447E+000                  5.1490500905682579E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     570                  9.9153698685737908E+000                  6.2783727910140541E-001                  6.4305305988614228E+000                 -2.3602343856537082E+000                  1.2232143521454336E+001                  6.9999999979727878E-001                  2.8000000020272148E-001                  1.9999999999999796E-002                  1.5084249747779864E+004                  4.2446049783475432E+000                  3.7261251116505645E-001                  2.6948251935651284E+006                  4.3628031129963321E-003                  1.7066462918380459E+012                  1.2966440177779142E+000                  1.0294070007110556E+000                  5.1576841940619293E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     571                  9.9124903676599612E+000                  6.2606653502992393E-001                  6.4353966722763287E+000                 -2.3448154252332545E+000                  1.2252365060027509E+001                  6.9999999977574012E-001                  2.8000000022426014E-001                  1.9999999999999796E-002                  1.5203341879852007E+004                  4.2273337314323545E+000                  3.7380461931392739E-001                  2.7251892823689911E+006                  4.5204802356137667E-003                  1.7879898950760457E+012                  1.2966440178020560E+000                  1.0221266093195347E+000                  5.1746550687761299E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     572                  9.9095182994028210E+000                  6.2428081634552235E-001                  6.4390183957011642E+000                 -2.3331851524376961E+000                  1.2267557735828229E+001                  6.9999999975819160E-001                  2.8000000024180849E-001                  1.9999999999999907E-002                  1.5324286564848348E+004                  4.2099875967901879E+000                  3.7390895272275509E-001                  2.7480105499537704E+006                  4.6431728098548118E-003                  1.8516450386038579E+012                  1.2966440178217256E+000                  1.0167073200853973E+000                  5.1904450607742859E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     573                  9.9079845895766407E+000                  6.2337527951402560E-001                  6.4414372808523410E+000                 -2.3254375993213365E+000                  1.2277686216828169E+001                  6.9999999974570237E-001                  2.8000000025429778E-001                  1.9999999999999796E-002                  1.5385942916222901E+004                  4.2012185995245286E+000                  3.7445785018569555E-001                  2.7633588166437056E+006                  4.7267474728488294E-003                  1.8953360225057375E+012                  1.2966440178357241E+000                  1.0129781781782192E+000                  5.1981819971034470E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     574                  9.9064508797504605E+000                  6.2248020436296669E-001                  6.4450733463237597E+000                 -2.3138263966474804E+000                  1.2292879346318928E+001                  6.9999999972584759E-001                  2.8000000027415262E-001                  1.9999999999999796E-002                  1.5447102742443094E+004                  4.1925688604277624E+000                  3.7606416193098080E-001                  2.7865917456479985E+006                  4.8548252646170506E-003                  1.9628149009397080E+012                  1.2966440178579783E+000                  1.0072188116168099E+000                  5.2059528809027420E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     575                  9.9032852572586467E+000                  6.2066457110791218E-001                  6.4498847704653857E+000                 -2.2982577150374217E+000                  1.2313172297269773E+001                  6.9999999969701232E-001                  2.8000000030298788E-001                  1.9999999999999796E-002                  1.5571824484156741E+004                  4.1750777846477725E+000                  3.7713231988051604E-001                  2.8176352407292360E+006                  5.0320191472003634E-003                  2.0567063894750859E+012                  1.2966440178902985E+000                  9.9969610054923486E-001                  5.2211960234858353E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     576                  9.9000185130482894E+000                  6.1883400801643451E-001                  6.4546794250259829E+000                 -2.2826408941770482E+000                  1.2333489281000778E+001                  6.9999999966526338E-001                  2.8000000033473688E-001                  1.9999999999999796E-002                  1.5698470604683056E+004                  4.1575167539748792E+000                  3.7816041975912651E-001                  2.8489145615949426E+006                  5.2162585049348158E-003                  2.1552084493310264E+012                  1.2966440179258847E+000                  9.9218173211996419E-001                  5.2355763048975754E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     577                  9.8966476597674635E+000                  6.1698853967015566E-001                  6.4594581715315318E+000                 -2.2669769944722478E+000                  1.2353830282755743E+001                  6.9999999963019011E-001                  2.8000000036981015E-001                  1.9999999999999796E-002                  1.5827064887314560E+004                  4.1398875018120442E+000                  3.7914919186785717E-001                  2.8804356112684919E+006                  5.4078296864246153E-003                  2.2585529814420298E+012                  1.2966440179651966E+000                  9.8468029888747932E-001                  5.2494065979618561E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     578                  9.8931696398074269E+000                  6.1512819423039544E-001                  6.4642218106255926E+000                 -2.2512670894290245E+000                  1.2374195222686692E+001                  6.9999999959157766E-001                  2.8000000040842249E-001                  1.9999999999999796E-002                  1.5957631098070351E+004                  4.1221917922470874E+000                  3.8009935391452471E-001                  2.9122041111397012E+006                  5.6070303977221363E-003                  2.3669834573223179E+012                  1.2966440180084757E+000                  9.7718745836297638E-001                  5.2626970575645302E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     579                  9.8895813241617869E+000                  6.1325300321096055E-001                  6.4677704064005770E+000                 -2.2394217791334543E+000                  1.2389497380445391E+001                  6.9999999956015357E-001                  2.8000000043984657E-001                  1.9999999999999796E-002                  1.6090192987414119E+004                  4.1044314169277225E+000                  3.7998035728966234E-001                  2.9360970480582519E+006                  5.7620658989931649E-003                  2.4518696647064507E+012                  1.2966440180436978E+000                  9.7169763579500346E-001                  5.2751608559382637E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     580                  9.8877304174649652E+000                  6.1230254105784399E-001                  6.4701414051946315E+000                 -2.2315332147896805E+000                  1.2399697663125647E+001                  6.9999999953786674E-001                  2.8000000046213347E-001                  1.9999999999999796E-002                  1.6157750156268879E+004                  4.0954586089100022E+000                  3.8041114296617573E-001                  2.9521702894439069E+006                  5.8676849191906782E-003                  2.5101383742757686E+012                  1.2966440180686782E+000                  9.6795439083353996E-001                  5.2812431284824715E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     581                  9.8858795107681434E+000                  6.1136307482619645E-001                  6.4737068633894301E+000                 -2.2197140129688151E+000                  1.2414996438279267E+001                  6.9999999950240088E-001                  2.8000000049759938E-001                  1.9999999999999796E-002                  1.6224768793706704E+004                  4.0866088843132546E+000                  3.8188726398823541E-001                  2.9765066926027653E+006                  6.0295650794497989E-003                  2.6001382389149419E+012                  1.2966440181084302E+000                  9.6220720107421143E-001                  5.2874021225540131E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     582                  9.8820609219285664E+000                  6.0945829694116171E-001                  6.4784291983084774E+000                 -2.2038721364627225E+000                  1.2435432150925658E+001                  6.9999999945093505E-001                  2.8000000054906521E-001                  1.9999999999999796E-002                  1.6361393375690224E+004                  4.0687246206957068E+000                  3.8272536086137304E-001                  3.0090485729647619E+006                  6.2535678113912639E-003                  2.7254119192854429E+012                  1.2966440181661161E+000                  9.5471297239255937E-001                  5.2994338045038933E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     583                  9.8781222021018831E+000                  6.0753878401304662E-001                  6.4831388933376726E+000                 -2.1879877847675555E+000                  1.2455890984249393E+001                  6.9999999939422652E-001                  2.8000000060577374E-001                  1.9999999999999796E-002                  1.6500084939727418E+004                  4.0507811841108259E+000                  3.8352689938246926E-001                  3.0418576979839993E+006                  6.4865267769393968E-003                  2.8568733266121450E+012                  1.2966440182296783E+000                  9.4720884421852480E-001                  5.3106523002577675E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     584                  9.8740599159696423E+000                  6.0560457839794313E-001                  6.4878363969344592E+000                 -2.1720628846061785E+000                  1.2476372646510606E+001                  6.9999999933174450E-001                  2.8000000066825576E-001                  1.9999999999999796E-002                  1.6640867201011872E+004                  4.0327804437168346E+000                  3.8429330337750678E-001                  3.0749382366091809E+006                  6.7287921823246553E-003                  2.9948332520211597E+012                  1.2966440182997117E+000                  9.3968814276799917E-001                  5.3213747864952370E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     585                  9.8698705467316827E+000                  6.0365571940917095E-001                  6.4925220888224544E+000                 -2.1560995198296982E+000                  1.2496876822270954E+001                  6.9999999926295742E-001                  2.8000000073704284E-001                  1.9999999999999796E-002                  1.6783764266890812E+004                  4.0147242328257766E+000                  3.8502613635784022E-001                  3.1082939908823222E+006                  6.9807242044449200E-003                  3.1396180864865562E+012                  1.2966440183768120E+000                  9.3214370585260697E-001                  5.3316220048407722E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     586                  9.8655504938044665E+000                  6.0169224188017578E-001                  6.4960148312760602E+000                 -2.1440681956701164E+000                  1.2512284163380460E+001                  6.9999999920696210E-001                  2.8000000079303800E-001                  1.9999999999999907E-002                  1.6928800748140522E+004                  3.9966143360633484E+000                  3.8470639526218370E-001                  3.1333927287123459E+006                  7.1768158751461669E-003                  3.2530007497696069E+012                  1.2966440184395751E+000                  9.2658843913266631E-001                  5.3411102405818703E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     587                  9.8633232824300681E+000                  6.0069750831947699E-001                  6.4983489789159616E+000                 -2.1360584593301026E+000                  1.2522552847169443E+001                  6.9999999916733247E-001                  2.8000000083266774E-001                  1.9999999999999796E-002                  1.7002688747375640E+004                  3.9874707316346409E+000                  3.8503210365867430E-001                  3.1502787152677160E+006                  7.3104067324278521E-003                  3.3308329111792896E+012                  1.2966440184839940E+000                  9.2279333510506711E-001                  5.3457187710667236E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     588                  9.8610960710556714E+000                  5.9971425815111457E-001                  6.5018595807563058E+000                 -2.1240615093497701E+000                  1.2537951478734874E+001                  6.9999999910430877E-001                  2.8000000089569138E-001                  1.9999999999999796E-002                  1.7075995316534314E+004                  3.9784532411205809E+000                  3.8639384641448732E-001                  3.1758470667078490E+006                  7.5151644882112166E-003                  3.4510518053278022E+012                  1.2966440185546346E+000                  9.1695665540812421E-001                  5.3504452578214584E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     589                  9.8565035058593544E+000                  5.9772164877478340E-001                  6.5065114882973365E+000                 -2.1079866152652467E+000                  1.2558521101939553E+001                  6.9999999901295606E-001                  2.8000000098704431E-001                  1.9999999999999574E-002                  1.7225384964118533E+004                  3.9602413018820544E+000                  3.8702767491282891E-001                  3.2100477177806827E+006                  7.7985414486047193E-003                  3.6184377193647559E+012                  1.2966440186570278E+000                  9.0931322915188650E-001                  5.3596274147415642E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     590                  9.8517689374530555E+000                  5.9571453553948173E-001                  6.5111526047685437E+000                 -2.0918752530808584E+000                  1.2579111797661351E+001                  6.9999999891228026E-001                  2.8000000108771994E-001                  1.9999999999999796E-002                  1.7376987940303556E+004                  3.9419810803476301E+000                  3.8762858095398539E-001                  3.2445360560239824E+006                  8.0932833758645042E-003                  3.7941264218254087E+012                  1.2966440187698713E+000                  9.0164662495335235E-001                  5.3680456239666451E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     591                  9.8468884162672943E+000                  5.9369296315028752E-001                  6.5157831796129555E+000                 -2.0757286825221266E+000                  1.2599723155045254E+001                  6.9999999880183417E-001                  2.8000000119816570E-001                  2.0000000000000129E-002                  1.7530828601898284E+004                  3.9236744198517508E+000                  3.8819741059521912E-001                  3.2793153327574767E+006                  8.3998458753348753E-003                  3.9785347439748901E+012                  1.2966440188936657E+000                  8.9396662824428019E-001                  5.3760146734687592E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     592                  9.8418579043303716E+000                  5.9165697616807711E-001                  6.5192270413292785E+000                 -2.0635917055825521E+000                  1.2615172125658562E+001                  6.9999999871174534E-001                  2.8000000128825481E-001                  1.9999999999999796E-002                  1.7686931405832587E+004                  3.9053231528969974E+000                  3.8771676461021048E-001                  3.3054229743273621E+006                  8.6379024355769680E-003                  4.1226087971592158E+012                  1.2966440189946420E+000                  8.8833631425745707E-001                  5.3832438922079742E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     593                  9.8392851156202443E+000                  5.9063363221235587E-001                  6.5227101428248879E+000                 -2.0514457586322461E+000                  1.2630678024712539E+001                  6.9999999861486972E-001                  2.8000000138513026E-001                  2.0000000000000018E-002                  1.7765835414114441E+004                  3.8961317305562368E+000                  3.8899264444979248E-001                  3.3320395128255137E+006                  8.8828891255918734E-003                  4.2724601897756553E+012                  1.2966440191032260E+000                  8.8244001894149027E-001                  5.3868523633751221E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     594                  9.8340218517425289E+000                  5.8857610656233383E-001                  6.5273155665683547E+000                 -2.0352154090519861E+000                  1.2651339049541139E+001                  6.9999999847501548E-001                  2.8000000152498450E-001                  2.0000000000000018E-002                  1.7925377450343178E+004                  3.8777169638054154E+000                  3.8948379198937261E-001                  3.3675617389020491E+006                  9.2211394733848293E-003                  4.4806296613459951E+012                  1.2966440192599826E+000                  8.7476795319932021E-001                  5.3940452498307693E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     595                  9.8285981140756178E+000                  5.8650428470694438E-001                  6.5319114824579971E+000                 -2.0189520695075953E+000                  1.2672019069431927E+001                  6.9999999832123161E-001                  2.8000000167876843E-001                  2.0000000000000018E-002                  1.8087242502301178E+004                  3.8592621908633413E+000                  3.8994379847061722E-001                  3.4033881505558183E+006                  9.5729971692667479E-003                  4.6991474163376943E+012                  1.2966440194323523E+000                  8.6711577277623375E-001                  5.4005046146794136E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     596                  9.8230095559888415E+000                  5.8441822402818322E-001                  6.5364982252523918E+000                 -2.0026568588007114E+000                  1.2692717526280211E+001                  6.9999999815177982E-001                  2.8000000184822033E-001                  1.9999999999999796E-002                  1.8251454155565101E+004                  3.8407693216816536E+000                  3.9037334270458407E-001                  3.4395230581412916E+006                  9.9390103121101345E-003                  4.9285313825462578E+012                  1.2966440196222835E+000                  8.5949163658376793E-001                  5.4065388187436867E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     597                  9.8172517435319016E+000                  5.8231798429080672E-001                  6.5399194129544833E+000                 -1.9903797585732934E+000                  1.2708270573753120E+001                  6.9999999801452084E-001                  2.8000000198547931E-001                  1.9999999999999796E-002                  1.8418035790578826E+004                  3.8222402744951127E+000                  3.8977166120398471E-001                  3.4667251644141716E+006                  1.0223985889448207E-002                  5.1082315343372998E+012                  1.2966440197761315E+000                  8.5390765335745811E-001                  5.4118619646293228E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     598                  9.8142859502705235E+000                  5.8125476425400702E-001                  6.5422061107365037E+000                 -1.9822097967166505E+000                  1.2718633134746277E+001                  6.9999999791738265E-001                  2.8000000208261733E-001                  2.0000000000000018E-002                  1.8502845923500932E+004                  3.8128942842393250E+000                  3.8994884592883089E-001                  3.4850267080956683E+006                  1.0418140337162405E-002                  5.2315831792062158E+012                  1.2966440198850093E+000                  8.5012341520410406E-001                  5.4143931831276520E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     599                  9.8113201570091455E+000                  5.8020371123889103E-001                  6.5456458456678464E+000                 -1.9699784336635302E+000                  1.2734167404103658E+001                  6.9999999776270405E-001                  2.8000000223729599E-001                  2.0000000000000018E-002                  1.8587003405581767E+004                  3.8036777072590340E+000                  3.9114672610005363E-001                  3.5127387022575168E+006                  1.0715725164125445E-002                  5.4220985152448350E+012                  1.2966440200583822E+000                  8.4435436350455950E-001                  5.4170922818613953E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     600                  9.8052101921355188E+000                  5.7807529114355660E-001                  6.5502071362675096E+000                 -1.9535975651799364E+000                  1.2754917370705588E+001                  6.9999999753875941E-001                  2.8000000246124068E-001                  1.9999999999999907E-002                  1.8758395105504460E+004                  3.7850819882496367E+000                  3.9149164415050502E-001                  3.5498265744574596E+006                  1.1127623802822121E-002                  5.6874471062222539E+012                  1.2966440203093921E+000                  8.3685838066871854E-001                  5.4222451651905952E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     601                  9.7989171606118912E+000                  5.7593287476891986E-001                  6.5547606820327147E+000                 -1.9371904893135385E+000                  1.2775683104898130E+001                  6.9999999729346440E-001                  2.8000000270653574E-001                  1.9999999999999796E-002                  1.8932226432621308E+004                  3.7664557955777620E+000                  3.9180966468943340E-001                  3.5872420520308311E+006                  1.1556052619151883E-002                  5.9659980200830771E+012                  1.2966440205843328E+000                  8.2942138492542972E-001                  5.4267167682579178E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     602                  9.7924362902633817E+000                  5.7377652940127410E-001                  6.5593068798031569E+000                 -1.9207591797154087E+000                  1.2796463832522372E+001                  6.9999999702413818E-001                  2.8000000297586203E-001                  1.9999999999999796E-002                  1.9108519915915600E+004                  3.7478010574411891E+000                  3.9210213154690715E-001                  3.6249905588343600E+006                  1.2001646209906226E-002                  6.2584074255095381E+012                  1.2966440208862089E+000                  8.2205441159174841E-001                  5.4308270759833015E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     603                  9.7857627232971129E+000                  5.7160632080632201E-001                  6.5638461598206144E+000                 -1.9043059284131039E+000                  1.2817258748425814E+001                  6.9999999672773572E-001                  2.8000000327226426E-001                  2.0000000000000018E-002                  1.9287298103009522E+004                  3.7291196735592860E+000                  3.9237065924305436E-001                  3.6630779441513480E+006                  1.2465051340229953E-002                  6.5653630774481367E+012                  1.2966440212184340E+000                  8.1476870705037963E-001                  5.4345966286989883E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
