                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                      10                  9.9999999998726636E+000                  9.0978881524680077E-001                  4.3270657460982074E+000                 -9.2507713976641472E+000                  3.3079654002060845E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.1525199050561005E+003                  8.1243535645135800E+000                  1.2526458826533944E-002                  2.1235659157870687E+004                  5.6134337614646808E-010                  2.0321951015967779E+003                  1.2966440175506926E+000                  1.9279192859650502E+000                  1.7425147221205087E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999998372271E+000                  9.0976480698888851E-001                  4.3296328388224623E+000                 -9.2356940803819576E+000                  3.3237668497448905E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1529790417997629E+003                  8.1239044540766638E+000                  1.2545975381255433E-002                  2.1361553777270121E+004                  5.8117365555174861E-010                  2.1074964402971573E+003                  1.2966440175506924E+000                  1.9458750424486917E+000                  1.7448732022692733E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997994262E+000                  9.0974006781601513E-001                  4.3319185577634896E+000                 -9.2226572890451841E+000                  3.3375642883269045E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  4.1534522097542613E+003                  8.1234416967520851E+000                  1.2566536583725516E-002                  2.1474277342288853E+004                  5.9888400066598000E-010                  2.1755260518774267E+003                  1.2966440175506928E+000                  1.9610487439257596E+000                  1.7479222287514739E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997710773E+000                  9.0972205947239260E-001                  4.3338549494138627E+000                 -9.2118946239457404E+000                  3.3490533892258876E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1537966759943974E+003                  8.1231048591854016E+000                  1.2586530107790150E-002                  2.1570238615899179E+004                  6.1391094480845431E-010                  2.2338468199691647E+003                  1.2966440175506926E+000                  1.9733109680296772E+000                  1.7505487461847811E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999997427285E+000                  9.0970448976733931E-001                  4.3362463684559280E+000                 -9.1989384499078355E+000                  3.3630023325562353E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1541327794242661E+003                  8.1227762396068766E+000                  1.2614314333650383E-002                  2.1689341582611512E+004                  6.3250148587032680E-010                  2.3067595780830752E+003                  1.2966440175506924E+000                  1.9877654212090001E+000                  1.7534853647130229E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999997002025E+000                  9.0967890601243517E-001                  4.3390678133185077E+000                 -9.1840508685369304E+000                  3.3791741228356669E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1546222379664850E+003                  8.1222977509216960E+000                  1.2650179567167902E-002                  2.1830707628593351E+004                  6.5455950158895224E-010                  2.3942755072085893E+003                  1.2966440175506924E+000                  2.0040821262357644E+000                  1.7582993692305858E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996576783E+000                  9.0965418010898869E-001                  4.3418399253307562E+000                 -9.1698302217462455E+000                  3.3947687696948732E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1550953392264546E+003                  8.1218353332732569E+000                  1.2688820055743200E-002                  2.1970499226781387E+004                  6.7634732741783220E-010                  2.4818113689548645E+003                  1.2966440175506924E+000                  2.0193909485290908E+000                  1.7634891165933499E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999996151523E+000                  9.0963024670281767E-001                  4.3449150845813431E+000                 -9.1545047975861564E+000                  3.4117402601051028E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.1555533282880615E+003                  8.1213877617843693E+000                  1.2735600812836517E-002                  2.2126620366136423E+004                  7.0064044295252883E-010                  2.5807162717274978E+003                  1.2966440175506928E+000                  2.0356242922600605E+000                  1.7690652202901473E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999995616040E+000                  9.0960114798936464E-001                  4.3481705659098164E+000                 -9.1387151664200186E+000                  3.4293899721599850E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1561102285394109E+003                  8.1208436286482311E+000                  1.2788550461126565E-002                  2.2293105223962870E+004                  7.2658233280799231E-010                  2.6877568177378507E+003                  1.2966440175506924E+000                  2.0522386894098790E+000                  1.7764954230073977E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999995112052E+000                  9.0957473372698006E-001                  4.3512618271566907E+000                 -9.1241285073320615E+000                  3.4458499173523576E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1566158175503087E+003                  8.1203497251329573E+000                  1.2842269486033408E-002                  2.2452351216305698E+004                  7.5140052240642221E-010                  2.7915789660636215E+003                  1.2966440175506924E+000                  2.0675329020998436E+000                  1.7838101432832205E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999994608046E+000                  9.0954918732335777E-001                  4.3535348255106161E+000                 -9.1136090999828809E+000                  3.4578007654859029E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1571048535923810E+003                  8.1198720777321043E+000                  1.2883151888409210E-002                  2.2570169755016050E+004                  7.6982303128515856E-010                  2.8694639007773708E+003                  1.2966440175506924E+000                  2.0786282974990020E+000                  1.7913478580752506E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999994356052E+000                  9.0953671815782855E-001                  4.3557806843062865E+000                 -9.1034496033414900E+000                  3.4694328581984974E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1573435723269031E+003                  8.1196389488765366E+000                  1.2926167662503815E-002                  2.2687188752954356E+004                  7.8804387280135951E-010                  2.9473577807203310E+003                  1.2966440175506924E+000                  2.0892370621509744E+000                  1.7952422210110235E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999993852047E+000                  9.0951235334160840E-001                  4.3587171370350735E+000                 -9.0903883937119279E+000                  3.4844763116777075E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1578100695757894E+003                  8.1191834331615631E+000                  1.2983844303470020E-002                  2.2841106408838205E+004                  8.1210391900347712E-010                  3.0512395966368235E+003                  1.2966440175506924E+000                  2.1029522146368977E+000                  1.8032459511304519E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999993348041E+000                  9.0948870645614277E-001                  4.3615949569234136E+000                 -9.0778549976373721E+000                  3.4990191906398525E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1582628711269281E+003                  8.1187413640543280E+000                  1.3042639428015991E-002                  2.2992963871767985E+004                  8.3588205617984769E-010                  3.1551440400555225E+003                  1.2966440175506924E+000                  2.1161020291312380E+000                  1.8113532764927983E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999992844053E+000                  9.0946572854799601E-001                  4.3644159503359123E+000                 -9.0658100974793889E+000                  3.5130937519388774E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1587029100278642E+003                  8.1183118242694636E+000                  1.3102349908587812E-002                  2.3142802565346068E+004                  8.5938922165903697E-010                  3.2590704755531242E+003                  1.2966440175506924E+000                  2.1287150078306842E+000                  1.8196018747944381E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999992340065E+000                  9.0944337566292910E-001                  4.3671818687477275E+000                 -9.0542177821408867E+000                  3.5267292317632104E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1591310240942748E+003                  8.1178939902219032E+000                  1.3162780894006687E-002                  2.3290663925708526E+004                  8.8263718049689144E-010                  3.3630183093788523E+003                  1.2966440175506924E+000                  2.1408181027827653E+000                  1.8279640903388417E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999991836059E+000                  9.0942160821820828E-001                  4.3698944074317865E+000                 -9.0430456525454890E+000                  3.5399522113678068E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1595479678580050E+003                  8.1174871202575165E+000                  1.3223760265146465E-002                  2.3436589184832126E+004                  9.0563739631402703E-010                  3.4669869853286955E+003                  1.2966440175506924E+000                  2.1524353208947433E+000                  1.8364144300399499E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999991332054E+000                  9.0940039044522103E-001                  4.3725552033727295E+000                 -9.0322647363260380E+000                  3.5527869290780245E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1599544231808550E+003                  8.1170905442040411E+000                  1.3285146051028094E-002                  2.3580619112540007E+004                  9.2840028194411094E-010                  3.5709759811230565E+003                  1.2966440175506924E+000                  2.1635870318363897E+000                  1.8449310791613696E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999990828066E+000                  9.0937968990116791E-001                  4.3764650674136742E+000                 -9.0167977795640262E+000                  3.5713581362834756E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1603510085556773E+003                  8.1167036542182220E+000                  1.3379170323939078E-002                  2.3793869066723597E+004                  9.6206013793966110E-010                  3.7269892173203443E+003                  1.2966440175506924E+000                  2.1792711399230424E+000                  1.8535898619206831E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999989820072E+000                  9.0933972895248816E-001                  4.3802425761863617E+000                 -9.0020221701388579E+000                  3.5891740883806418E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1611166957531350E+003                  8.1159568423893660E+000                  1.3470682601944466E-002                  2.4001731669536737E+004                  9.9535460456441209E-010                  3.8830598853850597E+003                  1.2966440175506924E+000                  2.1944562728615078E+000                  1.8708031889519517E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999989316084E+000                  9.0932041286777243E-001                  4.3827116793671541E+000                 -8.9925706388408670E+000                  3.6006599069396001E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1614868595770240E+003                  8.1155958775827450E+000                  1.3532725058694576E-002                  2.4138577837419118E+004                  1.0172538944024196E-009                  3.9871255098612228E+003                  1.2966440175506924E+000                  2.2039950551928866E+000                  1.8793476650503790E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999988812096E+000                  9.0930151012178528E-001                  4.3851364791044665E+000                 -8.9834027618296357E+000                  3.6118516930040192E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1618491342625312E+003                  8.1152426524893713E+000                  1.3594754271255002E-002                  2.4273727886684730E+004                  1.0389561978042742E-009                  4.0912092538116276E+003                  1.2966440175506924E+000                  2.2132186885588525E+000                  1.8879827518535464E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999988308090E+000                  9.0928299983527694E-001                  4.3887042618658230E+000                 -8.9701704523334058E+000                  3.6281192249886463E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1622039179499243E+003                  8.1148967759662227E+000                  1.3688931930434212E-002                  2.4473960900027811E+004                  1.0710988367854011E-009                  4.2473614892356554E+003                  1.2966440175506924E+000                  2.2263483015589736E+000                  1.8966879019603791E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999987300114E+000                  9.0924708346284766E-001                  4.3921586978572886E+000                 -8.9574442632693962E+000                  3.6438044495783122E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1628924075662844E+003                  8.1142256976646099E+000                  1.3780239533415161E-002                  2.4669406304522192E+004                  1.1029497757582286E-009                  4.4035653886685432E+003                  1.2966440175506924E+000                  2.2392847420552577E+000                  1.9138970223018537E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999986796109E+000                  9.0922964065802925E-001                  4.3944196549432428E+000                 -8.9492603829400057E+000                  3.6539567441249412E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1632268139871294E+003                  8.1138998081616069E+000                  1.3841727507058884E-002                  2.4798171257874699E+004                  1.1239309147832662E-009                  4.5077180528355093E+003                  1.2966440175506924E+000                  2.2475185721778304E+000                  1.9223976709990470E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999986292121E+000                  9.0921252142577658E-001                  4.3966427859289405E+000                 -8.9412907452089616E+000                  3.6638786709391402E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1635550431249212E+003                  8.1135799767950409E+000                  1.3902994339451864E-002                  2.4925437269834052E+004                  1.1447463165983061E-009                  4.6118871404571728E+003                  1.2966440175506924E+000                  2.2555576793981054E+000                  1.9309410259502196E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999985788133E+000                  9.0919571150990752E-001                  4.3999182767273419E+000                 -8.9297344368326392E+000                  3.6783512724181255E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1638773668818794E+003                  8.1132659365228808E+000                  1.3995583807734111E-002                  2.5114138022792446E+004                  1.1756162030977167E-009                  4.7681649657385196E+003                  1.2966440175506924E+000                  2.2671321110866796E+000                  1.9395147916653392E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999984780139E+000                  9.0916296888029735E-001                  4.4041509027622441E+000                 -8.9149549233736618E+000                  3.6969325822756347E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1645052660158026E+003                  8.1126542786299360E+000                  1.4116509682589675E-002                  2.5360096557000423E+004                  1.2163122385087691E-009                  4.9765982473599643E+003                  1.2966440175506924E+000                  2.2822442401563352E+000                  1.9565443102198205E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999983772163E+000                  9.0913131473167685E-001                  4.4082519867005656E+000                 -8.9008638984855732E+000                  3.7147564921558591E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1651123815727751E+003                  8.1120629982508596E+000                  1.4236292650293358E-002                  2.5600708624731033E+004                  1.2564236467288020E-009                  5.1850923056294532E+003                  1.2966440175506924E+000                  2.2968583821516844E+000                  1.9732926841277735E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999982764169E+000                  9.0910066454889471E-001                  4.4112385332167134E+000                 -8.8906951752560914E+000                  3.7276638017682791E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1657003257539345E+003                  8.1114905124134946E+000                  1.4324325892511010E-002                  2.5777365721063499E+004                  1.2861890999243794E-009                  5.3415069987541519E+003                  1.2966440175506924E+000                  2.3076882802686911E+000                  1.9897759710216894E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
