                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                     247                  9.9999976001768065E+000                  7.2136372932739345E-001                  5.3724949892812655E+000                 -6.1992980881611093E+000                  7.4426812420065280E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.8892143534792140E+003                  5.2645799971131302E+000                  6.3711932748800409E-002                  2.3577349931863009E+005                  6.3197792966449621E-007                  2.7712853249163959E+007                  1.2966440175506924E+000                  4.3512994471436022E+000                  8.8153923266004276E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  9.9999974711545914E+000                  7.2107812660459158E-001                  5.3771851865871714E+000                 -6.1832169935016319E+000                  7.4628874646966876E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9022295637623720E+003                  5.2611190180827041E+000                  6.4235440712449229E-002                  2.3833355257531215E+005                  6.5581750783220194E-007                  2.9032702554672115E+007                  1.2966440175506924E+000                  4.2817138643684771E+000                  8.9058550859762650E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  9.9999973743879327E+000                  7.2087135966474869E-001                  5.3799968564073666E+000                 -6.1733759994517783E+000                  7.4751465741240271E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9116628311048353E+003                  5.2586148035234537E+000                  6.4532619429303884E-002                  2.3988155553952296E+005                  6.7084780104119277E-007                  2.9863903537851132E+007                  1.2966440175506924E+000                  4.2402675570076065E+000                  8.9670570730307846E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  9.9999973292301565E+000                  7.2077693211771177E-001                  5.3826175950058079E+000                 -6.1642455428644078E+000                  7.4865440040255171E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9159738589947519E+003                  5.2574715605428803E+000                  6.4842151117854074E-002                  2.4133349088739051E+005                  6.8510077237051800E-007                  3.0658012999145612E+007                  1.2966440175506924E+000                  4.2008948325324065E+000                  8.9946611371552944E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  9.9999972389146077E+000                  7.2059182738463223E-001                  5.3866868297527253E+000                 -6.1498300991808605E+000                  7.5044152346112387E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9244301339542399E+003                  5.2552312016500471E+000                  6.5304482963488064E-002                  2.4360535438638154E+005                  7.0822279480978599E-007                  3.1945907852573574E+007                  1.2966440175506924E+000                  4.1403930001078448E+000                  9.0483240990623226E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  9.9999971098923943E+000                  7.2033563515205679E-001                  5.3898599599044648E+000                 -6.1382017993879350E+000                  7.5186327984464407E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9361458459407622E+003                  5.2521320317557070E+000                  6.5617530310734362E-002                  2.4539175119986269E+005                  7.2744171273685008E-007                  3.3009032740940925E+007                  1.2966440175506924E+000                  4.0949611002363184E+000                  9.1184803982463665E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  9.9999970582835065E+000                  7.2023574289532233E-001                  5.3916311829765835E+000                 -6.1317243470754619E+000                  7.5265601408313172E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9407176803220318E+003                  5.2509241255753878E+000                  6.5806681134978853E-002                  2.4639459852823472E+005                  7.3837273717531230E-007                  3.3617091856484346E+007                  1.2966440175506924E+000                  4.0693943978267191E+000                  9.1448757639241047E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  9.9999970066746204E+000                  7.2013726201268446E-001                  5.3944448208324651E+000                 -6.1214369944500682E+000                  7.5391524647186765E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9452269779171638E+003                  5.2497335577975353E+000                  6.6126875094057000E-002                  2.4799608269253955E+005                  7.5607173997440863E-007                  3.4606084565810010E+007                  1.2966440175506924E+000                  4.0286450852729763E+000                  9.1711121636424026E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  9.9999968905546286E+000                  7.1992063144747676E-001                  5.3981678937355504E+000                 -6.1075181017592168E+000                  7.5560393596140658E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9551533764486230E+003                  5.2471155895625046E+000                  6.6513951005153046E-002                  2.5013121561056809E+005                  7.8069589939815254E-007                  3.5978194030555546E+007                  1.2966440175506924E+000                  3.9763423517317160E+000                  9.2274524055445042E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  9.9999967744346367E+000                  7.1971052424068394E-001                  5.4019264335770654E+000                 -6.0932989445474783E+000                  7.5732121373701213E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9647903240725154E+003                  5.2445777029198339E+000                  6.6903087029838465E-002                  2.5230533488335938E+005                  8.0667956504099992E-007                  3.7429337259410411E+007                  1.2966440175506924E+000                  3.9245022240520164E+000                  9.2799366412768040E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     257                  9.9999966454124216E+000                  7.1948425066093691E-001                  5.4057021968796253E+000                 -6.0788056237403332E+000                  7.5906194295870311E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9751792012027163E+003                  5.2418459153240429E+000                  6.7283346996625026E-002                  2.5450844463524077E+005                  8.3405439705103220E-007                  3.8960043184045874E+007                  1.2966440175506926E+000                  3.8736744914262058E+000                  9.3347804752780380E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                  9.9999965163902083E+000                  7.1926506672781143E-001                  5.4085932723705348E+000                 -6.0675222438069607E+000                  7.6040864785050646E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9852528952095217E+003                  5.2392010773741076E+000                  6.7554283787722019E-002                  2.5620834574422269E+005                  8.5600786736521561E-007                  4.0187082505533352E+007                  1.2966440175506924E+000                  3.8358238565060514E+000                  9.3858866311903877E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     259                  9.9999964389768792E+000                  7.1913677524444763E-001                  5.4110554256785761E+000                 -6.0579229024264025E+000                  7.6155503936416817E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9911538893745092E+003                  5.2376536351680780E+000                  6.7804870069787582E-002                  2.5766499741222215E+005                  8.7513911939359643E-007                  4.1262011298124880E+007                  1.2966440175506924E+000                  3.8035547700417132E+000                  9.4152805365330582E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  9.9999963357591071E+000                  7.1896928833088924E-001                  5.4137779557932983E+000                 -6.0471958587499968E+000                  7.6283112393598040E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9988629932167823E+003                  5.2356341084525191E+000                  6.8070622277613874E-002                  2.5928533603056535E+005                  8.9702416202016302E-007                  4.2492397879392162E+007                  1.2966440175506924E+000                  3.7685062144233972E+000                  9.4532974553808155E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     261                  9.9999962325413367E+000                  7.1880570070534067E-001                  5.4170704822593887E+000                 -6.0341848391918038E+000                  7.6437753174827643E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0006398359992390E+004                  5.2336623503483128E+000                  6.8404647395437432E-002                  2.6125853201239457E+005                  9.2430469876675019E-007                  4.4032700112449989E+007                  1.2966440175506924E+000                  3.7263502507050759E+000                  9.4898618740308247E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                  9.9999960777146804E+000                  7.1856723070700590E-001                  5.4202182190000414E+000                 -6.0215058127218208E+000                  7.6587399145903454E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0017393217036944E+004                  5.2307893484792150E+000                  6.8690115392946269E-002                  2.6315899490027234E+005                  9.5168711037465016E-007                  4.5576389143762194E+007                  1.2966440175506924E+000                  3.6873602923258653E+000                  9.5416651975794506E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                  9.9999959744969100E+000                  7.1841261517472177E-001                  5.4226608675397472E+000                 -6.0116515696976585E+000                  7.6703674037695571E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0024528346420007E+004                  5.2289274382675597E+000                  6.8922062538959175E-002                  2.6464327815348702E+005                  9.7352796270360325E-007                  4.6813100255515143E+007                  1.2966440175506924E+000                  3.6571987144775591E+000                  9.5743513584280071E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  9.9999958712791379E+000                  7.1826130861356385E-001                  5.4253297011914654E+000                 -6.0008460564843720E+000                  7.6831041639220379E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0031515692806246E+004                  5.2271060169562347E+000                  6.9181010902891138E-002                  2.6627457561921567E+005                  9.9805377929963745E-007                  4.8206340488177449E+007                  1.2966440175506926E+000                  3.6244688421503390E+000                  9.6062456361325321E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  9.9999957422569228E+000                  7.1807660888362324E-001                  5.4284796244702598E+000                 -5.9880069656498156E+000                  7.6982057461777087E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0040051736390651E+004                  5.2248834701740856E+000                  6.9483230402326984E-002                  2.6821287688544171E+005                  1.0279998099038288E-006                  4.9912088902192377E+007                  1.2966440175506924E+000                  3.5863393430774533E+000                  9.6447447836112213E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  9.9999955874302664E+000                  7.1786112803568058E-001                  5.4309583048368664E+000                 -5.9777514939098211E+000                  7.7102060247252977E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0050019529843315E+004                  5.2222917193965879E+000                  6.9693753219889187E-002                  2.6974804439220496E+005                  1.0525639854093488E-006                  5.1310473774468116E+007                  1.2966440175506924E+000                  3.5572107702802716E+000                  9.6883294463469543E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  9.9999955100169373E+000                  7.1775578532866791E-001                  5.4333845005367287E+000                 -5.9677952378246975E+000                  7.7218947964511653E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0054896111259961E+004                  5.2210251510774226E+000                  6.9938399066005574E-002                  2.7125921495409711E+005                  1.0769728676251128E-006                  5.2710216066394433E+007                  1.2966440175506924E+000                  3.5283732458624311E+000                  9.7095044595579224E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  9.9999953551902809E+000                  7.1754965333730625E-001                  5.4365019608573695E+000                 -5.9548456090582524E+000                  7.7370342137192623E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0064445327599218E+004                  5.2185476502343668E+000                  7.0225237727449208E-002                  2.7321337795465282E+005                  1.1095691950990369E-006                  5.4580085758914977E+007                  1.2966440175506924E+000                  3.4923348866806139E+000                  9.7508568644508972E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  9.9999952003636228E+000                  7.1734929588242213E-001                  5.4400069027793636E+000                 -5.9402534437343073E+000                  7.7540854603243030E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0073735721278797E+004                  5.2161406802561121E+000                  7.0558865807678187E-002                  2.7542724800494453E+005                  1.1474837823393829E-006                  5.6765629763703838E+007                  1.2966440175506924E+000                  3.4523308271250484E+000                  9.7902808773941097E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  9.9999949939280803E+000                  7.1709056952144834E-001                  5.4433566823272841E+000                 -5.9261153895464007E+000                  7.7705308682885645E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0085745310159034E+004                  5.2130341448485815E+000                  7.0850268621752685E-002                  2.7755987442157103E+005                  1.1854537380796565E-006                  5.8956387992631100E+007                  1.2966440175506924E+000                  3.4154950474564645E+000                  9.8400937209053879E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  9.9999948391014222E+000                  7.1690244986124674E-001                  5.4456710338161312E+000                 -5.9163074351031053E+000                  7.7819271125351452E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0094486453361566E+004                  5.2107765480144081E+000                  7.1048278327164135E-002                  2.7904293666359375E+005                  1.2125302019281793E-006                  6.0523928916784018E+007                  1.2966440175506924E+000                  3.3905216004287535E+000                  9.8753905572150459E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  9.9999947358836518E+000                  7.1677970557478954E-001                  5.4479336551491473E+000                 -5.9067562681247026E+000                  7.7930443424348823E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0100193954632985E+004                  5.2093040386904095E+000                  7.1264646827546116E-002                  2.8050050995566288E+005                  1.2394920108757056E-006                  6.2093242957906485E+007                  1.2966440175506924E+000                  3.3661577061315953E+000                  9.8985189622982941E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  9.9999945810569955E+000                  7.1659940549074819E-001                  5.4510033486977232E+000                 -5.8937490282387435E+000                  7.8081700005534467E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0108583598737247E+004                  5.2071418122362196E+000                  7.1553677956527742E-002                  2.8249017566928262E+005                  1.2771766553411539E-006                  6.4293934071739472E+007                  1.2966440175506924E+000                  3.3337726023336778E+000                  9.9326477414127159E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  9.9999943746214530E+000                  7.1636576488806614E-001                  5.4539549225561608E+000                 -5.8811127100289955E+000                  7.8228175043163217E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0119465621594529E+004                  5.2043412411742951E+000                  7.1808503376236163E-002                  2.8441658829238417E+005                  1.3148835435022217E-006                  6.6499365927222908E+007                  1.2966440175506924E+000                  3.3037630746167350E+000                  9.9759928543665962E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  9.9999942197947949E+000                  7.1619532179351431E-001                  5.4560029149191118E+000                 -5.8723224663376454E+000                  7.8330013615311174E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0127411548370212E+004                  5.2022991475685858E+000                  7.1982779026135646E-002                  2.8576097231563815E+005                  1.3417683199051006E-006                  6.8077149293711111E+007                  1.2966440175506924E+000                  3.2833257003198475E+000                  1.0007030176935165E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                  9.9999941165770245E+000                  7.1608386134725055E-001                  5.4584112464145136E+000                 -5.8620566580958160E+000                  7.8449269811227351E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0132611121016946E+004                  5.2009641635736097E+000                  7.2221333716024891E-002                  2.8735002973762859E+005                  1.3738627290696315E-006                  6.9972433993418306E+007                  1.2966440175506924E+000                  3.2592242036416286E+000                  1.0027557990598547E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     277                  9.9999939101414821E+000                  7.1586590020909602E-001                  5.4615098578629224E+000                 -5.8487300598993928E+000                  7.8603653113870235E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0142786607213793E+004                  5.1983545894271384E+000                  7.2500553649230720E-002                  2.8940755076898198E+005                  1.4166740543554523E-006                  7.2504558338814497E+007                  1.2966440175506924E+000                  3.2292492131547248E+000                  1.0067686749909784E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                  9.9999937037059379E+000                  7.1565421186515576E-001                  5.4637556336352455E+000                 -5.8389957644230268E+000                  7.8716158834757834E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0152679024385749E+004                  5.1958213706738050E+000                  7.2683232192350872E-002                  2.9090797928915435E+005                  1.4487859831616042E-006                  7.4407357873788953E+007                  1.2966440175506924E+000                  3.2082042506564923E+000                  1.0105636423570913E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     279                  9.9999936004881675E+000                  7.1555060092067002E-001                  5.4661428086121431E+000                 -5.8287596070223993E+000                  7.8834950207979677E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0157524385963194E+004                  5.1945819357512821E+000                  7.2923918070953969E-002                  2.9251140820008429E+005                  1.4833389235504978E-006                  7.6470692099590987E+007                  1.2966440175506924E+000                  3.1855669613241067E+000                  1.0124375789903942E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  9.9999933682481821E+000                  7.1532264582395022E-001                  5.4696831075189580E+000                 -5.8134806329799167E+000                  7.9011951806637928E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0168192833523644E+004                  5.1918560878202848E+000                  7.3254663913790721E-002                  2.9490565976659767E+005                  1.5364533087280721E-006                  7.9651724083730906E+007                  1.2966440175506926E+000                  3.1529908178970212E+000                  1.0166071887342693E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     281                  9.9999930843993106E+000                  7.1505320302113007E-001                  5.4725681402196313E+000                 -5.8008954543230873E+000                  7.9157285694705246E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0180817373886588E+004                  5.1886359815276082E+000                  7.3492770079852165E-002                  2.9687124939187506E+005                  1.5816287315254984E-006                  8.2362319630086392E+007                  1.2966440175506924E+000                  3.1275315388339289E+000                  1.0214040960847397E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     282                  9.9999929295726524E+000                  7.1491022850182273E-001                  5.4745566077267931E+000                 -5.7922656083216006E+000                  7.9257152639202539E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0187522697504925E+004                  5.1869281066449364E+000                  7.3674216028173575E-002                  2.9823362525505497E+005                  1.6133715399720369E-006                  8.4278202420985341E+007                  1.2966440175506924E+000                  3.1099866670159146E+000                  1.0239320202875477E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     283                  9.9999927747459960E+000                  7.1476992978156717E-001                  5.4768243069799780E+000                 -5.7824366240855474E+000                  7.9370978834983363E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0194106819648325E+004                  5.1852527414869236E+000                  7.3890493616135255E-002                  2.9979494587896491E+005                  1.6503018097112184E-006                  8.6516289161398605E+007                  1.2966440175506924E+000                  3.0901255808638992E+000                  1.0264477309906208E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     284                  9.9999925683104518E+000                  7.1458684656962479E-001                  5.4794996733584167E+000                 -5.7708129085546025E+000                  7.9505525168417259E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0202705184022614E+004                  5.1830672827907183E+000                  7.4140127434175668E-002                  3.0164746044103586E+005                  1.6950678682034315E-006                  8.9238552433409408E+007                  1.2966440175506924E+000                  3.0671038596886522E+000                  1.0297313962538971E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     285                  9.9999923360704663E+000                  7.1438605145532019E-001                  5.4823967931972204E+000                 -5.7582116557200766E+000                  7.9651391822864275E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0212143707519253E+004                  5.1806714567389607E+000                  7.4411003364101017E-002                  3.0366643658468273E+005                  1.7449715245270957E-006                  9.2286713935887143E+007                  1.2966440175506924E+000                  3.0425681738224699E+000                  1.0333191236579659E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     286                  9.9999920780260378E+000                  7.1416901328315974E-001                  5.4849043393333137E+000                 -5.7472493140444731E+000                  7.9778126200432844E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0222355560728969E+004                  5.1780830689111195E+000                  7.4630128875178170E-002                  3.0542482895440655E+005                  1.7895782216515683E-006                  9.5019473580052704E+007                  1.2966440175506924E+000                  3.0218629452163501E+000                  1.0371644637565725E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     287                  9.9999918973949384E+000                  7.1402068639316529E-001                  5.4876394497458021E+000                 -5.7353842347821908E+000                  7.9915712013358409E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0229340351554958E+004                  5.1763148727981978E+000                  7.4905041277709403E-002                  3.0735441061957966E+005                  1.8391441294377384E-006                  9.8077909706422776E+007                  1.2966440175506924E+000                  2.9991230038794710E+000                  1.0398123096687136E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     288                  9.9999915877416239E+000                  7.1377292586694618E-001                  5.4901380016607524E+000                 -5.7244167458694619E+000                  8.0042439457962633E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0241018161922822E+004                  5.1733626806864468E+000                  7.5113983708654089E-002                  3.0912775625748152E+005                  1.8861805151116432E-006                  1.0098199486781682E+008                  1.2966440175506924E+000                  2.9792086543584371E+000                  1.0442137290073822E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     289                  9.9999914329149675E+000                  7.1365198091988657E-001                  5.4925860526100658E+000                 -5.7137928649356073E+000                  8.0165708901551174E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0246723553071159E+004                  5.1719221720305937E+000                  7.5367129711440300E-002                  3.1087518205505639E+005                  1.9328899815679730E-006                  1.0388931677532011E+008                  1.2966440175506924E+000                  2.9593628238016647E+000                  1.0463654697185158E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  9.9999911232616530E+000                  7.1341564500239130E-001                  5.4957375535943251E+000                 -5.7000277118770910E+000                  8.0325147796401435E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.0257881503491208E+004                  5.1691084626646866E+000                  7.5663783484020627E-002                  3.1313928355163796E+005                  1.9951350034272872E-006                  1.0777419301144095E+008                  1.2966440175506924E+000                  2.9345797045925175E+000                  1.0506161428586821E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
